candidate_row	gene_symbol	nuclease_pam_class	rank	target_interval	run_accession	study	condition	replicate_type	biological_replicate	technical_replicate	guide_fully_in_replicate_peak	guide_any_replicate_peak_overlap	overlap_bp	replicate_peak_id	replicate_peak_signal	distance_to_summit
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	29	peak_44205	1640.790161	-317
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	29	peak_46669	4953.187988	-280
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	29	peak_50487	2685.172852	-329
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	29	peak_53429	1359.067871	-327
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	29	peak_53022	1793.412842	-324
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	29	peak_44205	1640.790161	-308
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	29	peak_46669	4953.187988	-271
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	29	peak_50487	2685.172852	-320
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	29	peak_53429	1359.067871	-318
750	Apoe	CjCas9_NNNVRYM	2	chr7:19433316-19433345	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	29	peak_53022	1793.412842	-315
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	29	peak_44205	1640.790161	-291
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	29	peak_46669	4953.187988	-254
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	29	peak_50487	2685.172852	-303
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	29	peak_53429	1359.067871	-301
751	Apoe	CjCas9_NNNVRYM	3	chr7:19433333-19433362	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	29	peak_53022	1793.412842	-298
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	29	peak_44205	1640.790161	-286
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	29	peak_46669	4953.187988	-249
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	29	peak_50487	2685.172852	-298
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	29	peak_53429	1359.067871	-296
752	Apoe	CjCas9_NNNVRYM	4	chr7:19433338-19433367	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	29	peak_53022	1793.412842	-293
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	29	peak_44205	1640.790161	-283
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	29	peak_46669	4953.187988	-246
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	29	peak_50487	2685.172852	-295
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	29	peak_53429	1359.067871	-293
753	Apoe	CjCas9_NNNVRYM	5	chr7:19433341-19433370	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	29	peak_53022	1793.412842	-290
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	30	peak_44205	1640.790161	-316
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	30	peak_46669	4953.187988	-279
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	30	peak_50487	2685.172852	-328
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	30	peak_53429	1359.067871	-326
754	Apoe	Nme2Cas9_NNNNCC	1	chr7:19433307-19433337	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	30	peak_53022	1793.412842	-323
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	30	peak_44205	1640.790161	-307
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	30	peak_46669	4953.187988	-270
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	30	peak_50487	2685.172852	-319
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	30	peak_53429	1359.067871	-317
755	Apoe	Nme2Cas9_NNNNCC	2	chr7:19433316-19433346	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	30	peak_53022	1793.412842	-314
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	30	peak_44205	1640.790161	-304
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	30	peak_46669	4953.187988	-267
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	30	peak_50487	2685.172852	-316
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	30	peak_53429	1359.067871	-314
756	Apoe	Nme2Cas9_NNNNCC	3	chr7:19433319-19433349	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	30	peak_53022	1793.412842	-311
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	30	peak_44205	1640.790161	-292
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	30	peak_46669	4953.187988	-255
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	30	peak_50487	2685.172852	-304
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	30	peak_53429	1359.067871	-302
757	Apoe	Nme2Cas9_NNNNCC	4	chr7:19433331-19433361	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	30	peak_53022	1793.412842	-299
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	30	peak_44205	1640.790161	-289
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	30	peak_46669	4953.187988	-252
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	30	peak_50487	2685.172852	-301
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	30	peak_53429	1359.067871	-299
758	Apoe	Nme2Cas9_NNNNCC	5	chr7:19433334-19433364	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	30	peak_53022	1793.412842	-296
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	24	peak_26665	2470.666992	108
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	24	peak_34214	2283.803711	108
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	24	peak_20413	3770.169678	138
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	24	peak_20333	3577.590332	126
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	24	peak_20094	2093.042969	137
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	24	peak_20155	2824.229736	139
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	24	peak_20265	2972.834229	138
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	24	peak_20067	3291.280273	138
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_26374	5263.372559	172
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_27802	5665.075195	186
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_30068	4009.800781	172
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	24	peak_31934	4286.452148	176
759	Lipa	Un1Cas12f1_TTTR	1	chr19:34505043-34505067	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_31608	3787.018799	137
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	24	peak_26665	2470.666992	154
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	24	peak_34214	2283.803711	154
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	24	peak_20413	3770.169678	184
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	24	peak_20333	3577.590332	172
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	24	peak_20094	2093.042969	183
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	24	peak_20155	2824.229736	185
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	24	peak_20265	2972.834229	184
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	24	peak_20067	3291.280273	184
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_26374	5263.372559	218
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_27802	5665.075195	232
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_30068	4009.800781	218
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	24	peak_31934	4286.452148	222
760	Lipa	Un1Cas12f1_TTTR	2	chr19:34505089-34505113	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_31608	3787.018799	183
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	24	peak_26665	2470.666992	50
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	24	peak_34214	2283.803711	50
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	24	peak_20413	3770.169678	80
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	24	peak_20333	3577.590332	68
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	24	peak_20094	2093.042969	79
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	24	peak_20155	2824.229736	81
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	24	peak_20265	2972.834229	80
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	24	peak_20067	3291.280273	80
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_26374	5263.372559	114
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_27802	5665.075195	128
761	Lipa	Un1Cas12f1_TTTR	3	chr19:34504985-34505009	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_30068	4009.800781	114
